DATE,LEDGER,REVENUE,UNITS
7/31/2019,Brakes - Rims,"$113,608","4,462"
7/31/2019,Cassettes/Freewheels,"$2,463,593","42,319"
7/31/2019,Chainrings,"$592,928","12,832"
7/31/2019,Chains,"$3,553,267","157,218"
7/31/2019,Component Groups,"$664,227",805
7/31/2019,Cranksets,"$905,281","6,905"
7/31/2019,Front Derailleurs,"$281,946","4,641"
7/31/2019,Handlebar Grips,"$1,570,339","92,613"
7/31/2019,Handlebar Tape,"$1,356,279","61,058"
7/31/2019,Handlebars,"$1,030,345","14,221"
7/31/2019,Headsets,"$155,388","5,192"
7/31/2019,Other Component Parts,"$2,983,006","172,025"
7/31/2019,Rear Derailleurs,"$1,168,957","19,412"
7/31/2019,Seatposts,"$1,278,406","14,669"
7/31/2019,Shift/Brake Combo,"$424,934","4,299"
7/31/2019,Shifters,"$474,785","14,032"
7/31/2019,Stems,"$856,885","18,513"
7/31/2019,Electric Bicycles,"$22,761,784","11,142"
7/31/2019,Electric Bicycles,"$22,761,784","11,142"
7/31/2019,Electronics,"$6,714,576","82,980"
7/31/2019,Cyclo-Computers,"$4,407,355","36,704"
7/31/2019,Electronic Accessories,"$1,729,203","45,512"
7/31/2019,Power Meters,"$578,018",764
7/31/2019,Fenders,"$499,750","17,699"
7/31/2019,Fender Sets,"$354,335","8,768"
7/31/2019,Front Fenders,"$74,555","4,911"
7/31/2019,Rear Fenders,"$70,861","4,020"
7/31/2019,Forks & Suspension,"$901,237","2,572"
7/31/2019,26 Inch,"$2,727",29
7/31/2019,700C,"$22,024",198
7/31/2019,Other Rigid Forks,"$109,466",442
7/31/2019,Suspension Fork,"$706,419","1,720"
7/31/2019,Suspension Rear,"$60,601",183
7/31/2019,Frames,"$2,697,912","1,267"
7/31/2019,BMX Frames,"$7,778",26
7/31/2019,Cyclocross/Gravel Frames,"$212,308",93
7/31/2019,Mountain Frames,"$1,636,084",710
7/31/2019,Road Frames,"$841,742",438
7/31/2019,Helmets,"$33,280,257","906,556"
7/31/2019,Full Face Helmets,"$1,449,668","13,034"
7/31/2019,Helmet Accessories,"$35,397","2,324"
7/31/2019,Regular Helmets,"$31,795,192","891,198"
7/31/2019,Lifestyle/Leisure,"$22,722,911","124,053"
7/31/2019,Comfort Bicycles,"$7,159,906","22,355"
7/31/2019,Cruiser/Classic Bicycles,"$15,563,004","101,698"
7/31/2019,Locks,"$8,657,617","440,179"
7/31/2019,Cable Locks,"$4,922,097","336,955"
7/31/2019,Lock Accessories,"$194,526","11,410"
7/31/2019,U-Locks,"$3,540,994","91,814"
7/31/2019,Mountain,"$87,452,208","209,621"
7/31/2019,Downhill  -26,"$51,804",32
7/31/2019,Downhill - 27.5,"$51,404",8
7/31/2019,Downhill - 29,"$44,021",6
7/31/2019,Front Suspension 26,"$10,098,468","69,743"
7/31/2019,Front Suspension 27.5,"$17,293,624","36,104"
7/31/2019,Front Suspension 29,"$14,453,323","31,609"
7/31/2019,Full Suspension 26,"$4,807,175","36,537"
7/31/2019,Full Suspension 27.5,"$17,195,811","12,886"
7/31/2019,Full Suspension 29,"$20,846,673","15,841"
7/31/2019,Single Speed - 26,"$66,993",198
7/31/2019,Single Speed- 27.5,"$44,571",93
7/31/2019,Single Speed-29,"$37,527",85
7/31/2019,Unsuspended - 26,"$1,717,368","5,513"
7/31/2019,Unsuspended -27.5,"$499,559",794
7/31/2019,Unsuspended-29,"$243,887",172
7/31/2019,On-Bike Packs,"$4,067,144","116,054"
7/31/2019,Frame Bags,"$605,191","23,401"
7/31/2019,Handlebar Bags,"$352,787","10,561"
7/31/2019,Pannier/Rack Packs,"$1,707,220","24,923"
7/31/2019,Seat/Seatpost Bags,"$1,401,946","57,169"
7/31/2019,On-Bike Racks,"$4,192,979","148,287"
7/31/2019,Bike Baskets,"$2,244,615","96,145"
7/31/2019,Front Bike Racks,"$45,773",869
7/31/2019,Front/Rear Rack Sets,$0,0
7/31/2019,Rear Rack Frame,"$1,685,498","46,123"
7/31/2019,Rear Rack Seatpost,"$217,092","5,150"
7/31/2019,Other Bicycles,"$4,905,141","13,692"
7/31/2019,Folding Bicycles,"$1,896,926","5,562"
7/31/2019,Other Bicycles,"$44,143",30
7/31/2019,Recumbent Bicycles,"$1,179,738","1,118"
7/31/2019,Three Wheeler Bicycles,"$1,710,633","5,667"
7/31/2019,Unicycles,"$73,701","1,315"
7/31/2019,Pedals,"$8,051,274","203,041"
7/31/2019,MTB Clipless Pedals,"$1,719,277","23,147"
7/31/2019,Pedals Accessories,"$1,604,266","75,695"
7/31/2019,Platform Pedals,"$2,637,968","83,027"
7/31/2019,Road Clipless Pedals,"$2,089,763","21,172"
7/31/2019,Repairs/Maintenance,"$8,807,039","831,514"
7/31/2019,Bike Multi Tools,"$1,091,839","52,586"
7/31/2019,Bike Patch Tool Kits,"$741,267","142,699"
7/31/2019,Bike Patch Tools,"$1,388,805","194,631"
7/31/2019,Bike Shop Tools,"$1,415,454","84,283"
7/31/2019,Lubes/Cleaners,"$3,452,953","352,564"
7/31/2019,Workstands,"$716,721","4,751"
7/31/2019,Road,"$43,079,083","30,811"
7/31/2019,Cyclocross/Gravel Bicycles,"$12,121,980","7,438"
7/31/2019,Sport Performance Road Bicycles,"$28,453,889","18,277"
7/31/2019,Touring Road Bicycles,"$711,892",508
7/31/2019,Track/Single Speed Bicycles,"$987,160","4,392"
7/31/2019,Triathlon Bicycles,"$804,162",196
7/31/2019,Saddles/Pads,"$7,466,914","201,765"
7/31/2019,Comfort Saddles,"$3,925,380","122,546"
7/31/2019,Other Saddles,"$126,355","4,443"
7/31/2019,Pads/Covers,"$736,738","44,353"
7/31/2019,Performance Saddles,"$2,678,441","30,423"
7/31/2019,Stationary Bikes,"$9,688,450","52,584"
7/31/2019,Pedalers & Desk Bikes,"$673,528","14,084"
7/31/2019,Recumbent Stationary Bikes,"$3,843,465","15,735"
7/31/2019,Spin Bikes,"$2,049,505","5,833"
7/31/2019,Upright Stationary Bikes,"$3,121,952","16,932"
7/31/2019,Tandem,"$495,374",815
7/31/2019,All Terrain Tandem Bicycles,$0,0
7/31/2019,Comfort/Cross Tandem Bicycles,"$165,288",502
7/31/2019,Road Tandem Bicycles,"$330,086",313
7/31/2019,Tires/Tubes,"$32,709,673","2,504,342"
7/31/2019,Other Tubes,"$1,451,771","246,570"
7/31/2019,Tire 12-24 Inch,"$1,581,859","91,388"
7/31/2019,Tire 26 Inch,"$3,547,909","151,288"
7/31/2019,Tire 27 Inch/700C/650C,"$10,254,390","263,624"
7/31/2019,Tire 27.5 Inch/650B,"$1,209,206","23,485"
7/31/2019,Tire 29 Inch,"$1,646,195","35,580"
7/31/2019,Tire OTHER,"$67,767","6,266"
7/31/2019,Tires/Tubes Accessories,"$1,193,976","150,999"
7/31/2019,Tube 20 Inch,"$1,398,153","178,153"
7/31/2019,Tube 24 X,"$604,210","84,038"
7/31/2019,Tube 26 X,"$3,862,709","512,761"
7/31/2019,Tube 27.5/650B,"$582,969","70,078"
7/31/2019,Tube 27/700C/650C,"$4,597,914","599,620"
7/31/2019,Tube 29 X,"$710,644","90,492"
7/31/2019,Trailers,"$836,524","7,309"
7/31/2019,Cargo Trailers,"$133,389",765
7/31/2019,Trail A Bikes,"$703,135","6,544"
7/31/2019,Trainers/Rollers,"$2,247,723","18,421"
7/31/2019,Trainers/Rollers,"$1,494,349","3,710"
7/31/2019,Trainers/Rollers Accessories,"$753,374","14,711"
7/31/2019,Transit/Fitness,"$42,712,343","93,787"
7/31/2019,Commuter/Town Bicycles,"$3,797,285","12,370"
7/31/2019,Cross/Hybrid Bicycles,"$38,915,057","81,417"
7/31/2019,Water Bottle Cages,"$4,211,821","320,471"
7/31/2019,Water Bottle Cages,"$4,211,821","320,471"
7/31/2019,Wheel Parts,"$1,065,841","196,406"
7/31/2019,26 Inch Rims,"$18,790",207
7/31/2019,27 Inch Rims,"$14,335",39
7/31/2019,27.5 Inch/ 650B Rims,"$87,347",451
7/31/2019,29 Inch Rims,"$50,951",344
7/31/2019,650C Rims,$0,0
7/31/2019,700C Rims,"$38,109",443
7/31/2019,Hubs,"$217,519","1,609"
7/31/2019,Other Rims,"$10,292",112
7/31/2019,Other Wheel Parts,"$353,452","65,691"
7/31/2019,Skewers,"$109,611","5,965"
7/31/2019,Spokes,"$165,437","121,545"
7/31/2019,Wheels,"$6,360,051","30,874"
7/31/2019,<=24 inch Front Wheels,"$13,574",336
7/31/2019,<=24 inch Rear Wheels,"$32,997",421
7/31/2019,<=24 inch Wheel Sets,"$56,018","1,190"
7/31/2019,26 inch Front Wheels,"$56,011","1,102"
7/31/2019,26 inch Rear Wheels,"$96,813","1,429"
7/31/2019,26 inch Wheel Sets,"$275,455","5,473"
7/31/2019,27 inch/ 700C/ 650C Front Wheels,"$871,169","2,672"
7/31/2019,27 inch/ 700C/ 650C Rear Wheels,"$1,166,265","3,515"
7/31/2019,27 inch/ 700C/ 650C Wheel Sets,"$2,327,045","9,699"
7/31/2019,27.5 inch/ 650B Front Wheels,"$18,420",121
7/31/2019,27.5 inch/ 650B Rear Wheels,"$46,147",299
7/31/2019,27.5 inch/ 650B Wheel Sets,"$413,992",991
7/31/2019,29 inch Front Wheels,"$83,530",499
7/31/2019,29 inch Rear Wheels,"$163,303",779
7/31/2019,29 inch Wheel Sets,"$666,764","1,881"
7/31/2019,Other Front Wheels,$0,0
7/31/2019,Other Rear Wheels,$0,0
7/31/2019,Other Wheel Sets,"$72,548",467
7/31/2019,Grand Total,"$539,972,217","11,422,589"
8/31/2019,Bike Footwear,"$11,079,444","87,897"
8/31/2019,Bike Sandals,"$13,303",132
8/31/2019,Mountain Shoes,"$5,509,719","47,241"
8/31/2019,Other Bike Shoes,"$66,436",716
8/31/2019,Road Shoes,"$5,489,986","39,808"
8/31/2019,Bike Gloves,"$4,005,811","155,708"
8/31/2019,Bike Glove Liners,$888,30
8/31/2019,Fingerless Bike Gloves,"$2,592,542","102,563"
8/31/2019,Full Finger Bike Gloves,"$1,412,381","53,115"
8/31/2019,Bike Lights,"$10,159,825","410,800"
8/31/2019,Bike Headlights,"$3,464,040","98,771"
8/31/2019,Bike Light Accessories,"$53,115","4,410"
8/31/2019,Bike Light Sets,"$3,849,391","152,782"
8/31/2019,Bike Taillights,"$1,772,026","65,452"
8/31/2019,Other Bike Lights,"$1,021,253","89,385"
8/31/2019,Bike Pumps,"$9,840,610","604,608"
8/31/2019,C02 Frame Pumps,"$616,130","42,594"
8/31/2019,Floor Pumps,"$6,000,616","279,458"
8/31/2019,Manual Frame Pumps,"$1,971,620","113,021"
8/31/2019,Pump Accessories,"$1,049,734","164,564"
8/31/2019,Shock Pumps,"$202,509","4,971"
8/31/2019,Bike Rentals,"$8,065,802","188,283"
8/31/2019,Bike Rentals,"$8,065,802","188,283"
8/31/2019,Bike Service/Repairs,"$31,220,733","1,448,615"
8/31/2019,Bike Service/Repairs,"$31,220,733","1,448,615"
8/31/2019,BMX,"$12,789,382","115,455"
8/31/2019,BMX/Race Bicycles,"$2,898,216","25,595"
8/31/2019,Freestyle Bicycles,"$9,891,165","89,860"
8/31/2019,Childrens,"$47,411,278","430,445"
8/31/2019,12 inch Bicycles,"$6,068,770","83,587"
8/31/2019,14 inch Bicycles,"$832,430","8,432"
8/31/2019,16 inch Bicycles,"$9,781,006","105,228"
8/31/2019,18 inch Bicycles,"$4,184,183","46,950"
8/31/2019,20 inch Bicycles,"$11,544,028","95,133"
8/31/2019,24 inch Bicycles,"$14,492,873","86,007"
8/31/2019,Balance Bikes,"$468,120","4,375"
8/31/2019,Tricycles,"$39,869",733
8/31/2019,Components,"$26,748,047","1,158,340"
8/31/2019,Bar Ends,"$64,996","3,876"
8/31/2019,Bottom Brackets,"$658,063","25,606"
8/31/2019,Brake and Shifting Cables,"$1,395,058","283,880"
8/31/2019,Brake Parts - Disks,"$751,471","19,110"
8/31/2019,Brake Parts - Levers,"$225,955","6,249"
8/31/2019,Brake Parts - Other,"$280,680","26,954"
8/31/2019,Brake Parts - Pads,"$2,225,215","150,793"
8/31/2019,Brake Parts - Rims,"$86,962",993
8/31/2019,Brakes - Disk - Hydraulic,"$410,657","3,966"
8/31/2019,Brakes - Disk - Hydraulic Sets,"$503,195","5,226"
8/31/2019,Brakes - Disk - Mechanical,"$105,218","2,097"
8/31/2019,Brakes - Disk - Mechanical Sets,"$1,955",21
8/31/2019,Brakes - Rim Sets,"$20,723",592
8/31/2019,Brakes - Rims,"$121,658","4,480"
8/31/2019,Cassettes/Freewheels,"$2,451,801","40,919"
8/31/2019,Chainrings,"$579,228","12,091"
8/31/2019,Chains,"$3,412,761","152,266"
8/31/2019,Component Groups,"$491,571",690
8/31/2019,Cranksets,"$957,954","6,788"
8/31/2019,Front Derailleurs,"$248,324","4,304"
8/31/2019,Handlebar Grips,"$1,600,516","93,828"
8/31/2019,Handlebar Tape,"$1,259,695","57,339"
8/31/2019,Handlebars,"$1,083,972","13,945"
8/31/2019,Headsets,"$134,534","4,257"
8/31/2019,Other Component Parts,"$3,230,299","167,847"
8/31/2019,Rear Derailleurs,"$1,259,757","19,829"
8/31/2019,Seatposts,"$1,346,004","14,215"
8/31/2019,Shift/Brake Combo,"$491,393","4,956"
8/31/2019,Shifters,"$474,291","13,322"
8/31/2019,Stems,"$874,140","17,901"
8/31/2019,Electric Bicycles,"$23,163,336","11,908"
8/31/2019,Electric Bicycles,"$23,163,336","11,908"
8/31/2019,Electronics,"$5,815,114","76,373"
8/31/2019,Cyclo-Computers,"$3,664,406","32,560"
8/31/2019,Electronic Accessories,"$1,546,753","42,987"
8/31/2019,Power Meters,"$603,955",826
8/31/2019,Fenders,"$596,339","21,362"
8/31/2019,Fender Sets,"$414,539","10,489"
8/31/2019,Front Fenders,"$85,550","5,776"
8/31/2019,Rear Fenders,"$96,249","5,097"
8/31/2019,Forks & Suspension,"$834,247","2,176"
8/31/2019,26 Inch,$878,24
8/31/2019,700C,"$10,378",76
8/31/2019,Other Rigid Forks,"$107,408",389
8/31/2019,Suspension Fork,"$654,859","1,434"
8/31/2019,Suspension Rear,"$60,723",253
8/31/2019,Frames,"$2,951,806","1,345"
8/31/2019,BMX Frames,"$1,294",6
8/31/2019,Cyclocross/Gravel Frames,"$337,655",187
8/31/2019,Mountain Frames,"$1,738,652",701
8/31/2019,Road Frames,"$874,206",451
8/31/2019,Helmets,"$32,076,494","849,963"
8/31/2019,Full Face Helmets,"$1,576,516","13,077"
8/31/2019,Helmet Accessories,"$34,962","2,361"
8/31/2019,Regular Helmets,"$30,465,015","834,525"
8/31/2019,Lifestyle/Leisure,"$20,563,501","110,006"
8/31/2019,Comfort Bicycles,"$6,719,448","20,509"
8/31/2019,Cruiser/Classic Bicycles,"$13,844,053","89,497"
8/31/2019,Locks,"$11,179,195","584,844"
8/31/2019,Cable Locks,"$6,272,819","440,891"
8/31/2019,Lock Accessories,"$210,542","11,813"
8/31/2019,U-Locks,"$4,695,834","132,140"
8/31/2019,Mountain,"$88,000,965","186,442"
8/31/2019,Downhill  -26,"$6,301",3
8/31/2019,Downhill - 27.5,"$4,780",6
8/31/2019,Downhill - 29,$0,0
8/31/2019,Front Suspension 26,"$9,555,565","56,313"
8/31/2019,Front Suspension 27.5,"$17,410,840","34,403"
8/31/2019,Front Suspension 29,"$15,188,435","32,142"
8/31/2019,Full Suspension 26,"$4,378,386","30,709"
8/31/2019,Full Suspension 27.5,"$16,554,956","12,462"
8/31/2019,Full Suspension 29,"$22,488,310","15,125"
8/31/2019,Single Speed - 26,"$64,429",190
8/31/2019,Single Speed- 27.5,"$13,940",32
8/31/2019,Single Speed-29,"$36,633",81
8/31/2019,Unsuspended - 26,"$1,434,565","4,157"
8/31/2019,Unsuspended -27.5,"$586,155",631
8/31/2019,Unsuspended-29,"$277,669",188
8/31/2019,On-Bike Packs,"$4,276,598","116,543"
8/31/2019,Frame Bags,"$612,562","22,914"
8/31/2019,Handlebar Bags,"$326,918","11,277"
8/31/2019,Pannier/Rack Packs,"$2,050,029","31,406"
8/31/2019,Seat/Seatpost Bags,"$1,287,089","50,946"
8/31/2019,On-Bike Racks,"$4,479,718","157,508"
8/31/2019,Bike Baskets,"$2,355,535","100,259"
8/31/2019,Front Bike Racks,"$56,557","1,092"
8/31/2019,Front/Rear Rack Sets,$554,12
8/31/2019,Rear Rack Frame,"$1,836,389","50,665"
8/31/2019,Rear Rack Seatpost,"$230,683","5,480"
8/31/2019,Other Bicycles,"$14,778,639","67,549"
8/31/2019,Folding Bicycles,"$1,330,913","4,729"
8/31/2019,Other Bicycles,"$44,721",30
8/31/2019,Recumbent Bicycles,"$1,060,736",957
8/31/2019,Stationary Bikes,"$10,802,245","56,694"
8/31/2019,Three Wheeler Bicycles,"$1,488,347","4,448"
8/31/2019,Unicycles,"$51,677",691
8/31/2019,Pedals,"$7,792,195","194,918"
8/31/2019,MTB Clipless Pedals,"$1,746,444","23,364"
8/31/2019,Pedals Accessories,"$1,473,386","71,099"
8/31/2019,Platform Pedals,"$2,524,947","78,932"
8/31/2019,Road Clipless Pedals,"$2,047,418","21,523"
8/31/2019,Repairs/Maintenance,"$8,740,291","846,105"
8/31/2019,Bike Multi Tools,"$1,100,972","55,554"
8/31/2019,Bike Patch Tool Kits,"$721,039","137,746"
8/31/2019,Bike Patch Tools,"$1,436,243","202,992"
8/31/2019,Bike Shop Tools,"$1,449,107","84,891"
8/31/2019,Lubes/Cleaners,"$3,407,639","360,680"
8/31/2019,Workstands,"$625,291","4,242"
8/31/2019,Road,"$46,688,278","31,751"
8/31/2019,Cyclocross/Gravel Bicycles,"$11,670,835","7,806"
8/31/2019,Sport Performance Road Bicycles,"$32,191,752","18,805"
8/31/2019,Touring Road Bicycles,"$701,582",457
8/31/2019,Track/Single Speed Bicycles,"$979,328","4,364"
8/31/2019,Triathlon Bicycles,"$1,144,781",319
8/31/2019,Saddles/Pads,"$6,917,871","184,820"
8/31/2019,Comfort Saddles,"$3,459,701","109,395"
8/31/2019,Other Saddles,"$122,829","4,577"
8/31/2019,Pads/Covers,"$684,886","41,433"
8/31/2019,Performance Saddles,"$2,650,454","29,415"
8/31/2019,Tandem,"$393,475",661
8/31/2019,All Terrain Tandem Bicycles,"$2,407",8
8/31/2019,Comfort/Cross Tandem Bicycles,"$133,217",394
8/31/2019,Road Tandem Bicycles,"$257,851",259
8/31/2019,Tires/Tubes,"$32,310,116","2,521,672"
8/31/2019,Other Tubes,"$1,544,963","261,545"
8/31/2019,Tire 12-24 Inch,"$1,665,788","90,052"
8/31/2019,Tire 26 Inch,"$3,469,213","144,916"
8/31/2019,Tire 27 Inch/700C/650C,"$9,400,715","242,298"
8/31/2019,Tire 27.5 Inch/650B,"$1,217,909","24,202"
8/31/2019,Tire 29 Inch,"$1,790,691","38,422"
8/31/2019,Tire OTHER,"$42,409","3,018"
8/31/2019,Tires/Tubes Accessories,"$1,269,455","148,530"
8/31/2019,Tube 20 Inch,"$1,434,910","179,483"
8/31/2019,Tube 24 X,"$625,319","84,439"
8/31/2019,Tube 26 X,"$4,009,594","534,211"
8/31/2019,Tube 27.5/650B,"$656,251","80,263"
8/31/2019,Tube 27/700C/650C,"$4,418,417","591,819"
8/31/2019,Tube 29 X,"$764,481","98,474"
8/31/2019,Trailers,"$743,228","6,166"
8/31/2019,Cargo Trailers,"$200,048","1,213"
8/31/2019,Trail A Bikes,"$543,180","4,953"
8/31/2019,Trainers/Rollers,"$2,601,798","18,189"
8/31/2019,Trainers/Rollers,"$1,935,190","4,368"
8/31/2019,Trainers/Rollers Accessories,"$666,607","13,821"
8/31/2019,Transit/Fitness,"$43,794,443","92,868"
8/31/2019,Commuter/Town Bicycles,"$3,720,324","12,324"
8/31/2019,Cross/Hybrid Bicycles,"$40,074,119","80,544"
8/31/2019,Water Bottle Cages,"$3,944,169","296,386"
8/31/2019,Water Bottle Cages,"$3,944,169","296,386"
8/31/2019,Wheel Parts,"$1,017,343","189,461"
8/31/2019,26 Inch Rims,"$27,293",290
8/31/2019,27 Inch Rims,"$14,224",27
8/31/2019,27.5 Inch/ 650B Rims,"$34,326",209
8/31/2019,29 Inch Rims,"$37,562",228
8/31/2019,650C Rims,$0,0
8/31/2019,700C Rims,"$52,027",479
8/31/2019,Hubs,"$165,319","1,518"
8/31/2019,Other Rims,"$11,566",162
8/31/2019,Other Wheel Parts,"$375,909","66,859"
8/31/2019,Skewers,"$126,177","6,968"
8/31/2019,Spokes,"$172,940","112,721"
8/31/2019,Wheels,"$6,685,026","31,620"
8/31/2019,<=24 inch Front Wheels,"$10,880",255
8/31/2019,<=24 inch Rear Wheels,"$26,325",328
8/31/2019,<=24 inch Wheel Sets,"$57,216","1,173"
8/31/2019,26 inch Front Wheels,"$45,058",869
8/31/2019,26 inch Rear Wheels,"$103,593","1,729"
8/31/2019,26 inch Wheel Sets,"$321,868","5,826"
8/31/2019,27 inch/ 700C/ 650C Front Wheels,"$837,376","2,659"
8/31/2019,27 inch/ 700C/ 650C Rear Wheels,"$1,038,634","3,035"
8/31/2019,27 inch/ 700C/ 650C Wheel Sets,"$2,432,702","10,433"
8/31/2019,27.5 inch/ 650B Front Wheels,"$40,211",170
8/31/2019,27.5 inch/ 650B Rear Wheels,"$47,751",309
8/31/2019,27.5 inch/ 650B Wheel Sets,"$492,743","1,068"
8/31/2019,29 inch Front Wheels,"$102,551",506
8/31/2019,29 inch Rear Wheels,"$140,113",751
8/31/2019,29 inch Wheel Sets,"$952,040","2,053"
8/31/2019,Other Front Wheels,$0,0
8/31/2019,Other Rear Wheels,$0,0
8/31/2019,Other Wheel Sets,"$35,966",456
8/31/2019,Grand Total,"$531,665,116","11,200,787"
9/30/2019,Mountain,"$82,119,790","169,329"
9/30/2019,Downhill Bicycles,"$88,134",23
9/30/2019,Front Suspension Bicycles,"$38,950,915","110,308"
9/30/2019,Full Suspension Bicycles,"$40,704,640","54,272"
9/30/2019,Single Speed - 26,"$62,825",207
9/30/2019,Single Speed- 27.5,"$24,335",48
9/30/2019,Single Speed-29,"$15,434",32
9/30/2019,Unsuspended - 26,"$1,429,131","3,613"
9/30/2019,Unsuspended -27.5,"$677,041",612
9/30/2019,Unsuspended-29,"$167,335",214
9/30/2019,Childrens,"$50,554,992","469,081"
9/30/2019,12 inch Bicycles,"$7,292,695","98,809"
9/30/2019,14 inch Bicycles,"$935,127","9,602"
9/30/2019,16 inch Bicycles,"$10,907,667","116,927"
9/30/2019,18 inch Bicycles,"$4,654,862","51,656"
9/30/2019,20 inch Bicycles,"$12,370,964","104,431"
9/30/2019,24 inch Bicycles,"$13,882,336","82,279"
9/30/2019,Balance Bikes,"$459,798","4,492"
9/30/2019,Tricycles,"$51,543",885
9/30/2019,Road,"$42,323,182","28,513"
9/30/2019,Cyclocross/Gravel Bicycles,"$10,798,100","7,073"
9/30/2019,Sport Performance Road Bicycles,"$29,283,642","17,015"
9/30/2019,Touring Road Bicycles,"$708,535",494
9/30/2019,Track/Single Speed Bicycles,"$865,422","3,755"
9/30/2019,Triathlon Bicycles,"$667,484",176
9/30/2019,Transit/Fitness,"$38,438,181","81,528"
9/30/2019,Commuter/Town Bicycles,"$3,720,164","11,843"
9/30/2019,Cross/Hybrid Bicycles,"$34,718,018","69,685"
9/30/2019,Helmets,"$29,422,116","837,828"
9/30/2019,Full Face Helmets,"$1,098,032","11,519"
9/30/2019,Helmet Accessories,"$50,036","3,354"
9/30/2019,Regular Helmets,"$28,274,047","822,955"
9/30/2019,Bike Service/Repairs,"$29,295,591","1,350,850"
9/30/2019,Bike Service/Repairs,"$29,295,591","1,350,850"
9/30/2019,Tires/Tubes,"$32,399,188","2,516,715"
9/30/2019,Other Tubes,"$1,589,928","265,007"
9/30/2019,Tire 12-24 Inch,"$1,811,701","97,008"
9/30/2019,Tire 26 Inch,"$3,502,142","146,283"
9/30/2019,Tire 27 Inch/700C/650C,"$9,062,081","233,437"
9/30/2019,Tire 27.5 Inch/650B,"$1,114,355","22,894"
9/30/2019,Tire 29 Inch,"$1,803,507","38,894"
9/30/2019,Tire OTHER,"$54,576","3,974"
9/30/2019,Tires/Tubes Accessories,"$1,319,601","154,878"
9/30/2019,Tube 20 Inch,"$1,527,702","182,370"
9/30/2019,Tube 24 X,"$679,576","91,624"
9/30/2019,Tube 26 X,"$4,017,283","519,354"
9/30/2019,Tube 27.5/650B,"$715,776","83,730"
9/30/2019,Tube 27/700C/650C,"$4,401,864","576,657"
9/30/2019,Tube 29 X,"$799,098","100,605"
9/30/2019,Components,"$25,640,858","1,161,596"
9/30/2019,Bar Ends,"$73,759","4,240"
9/30/2019,Bottom Brackets,"$647,251","26,017"
9/30/2019,Brake and Shifting Cables,"$1,418,291","291,416"
9/30/2019,Brake Parts - Disks,"$710,262","18,366"
9/30/2019,Brake Parts - Levers,"$206,703","6,174"
9/30/2019,Brake Parts - Other,"$289,128","28,476"
9/30/2019,Brake Parts - Pads,"$2,152,347","148,302"
9/30/2019,Brake Parts - Rims,"$87,078",860
9/30/2019,Brakes - Disk - Hydraulic,"$283,258","2,743"
9/30/2019,Brakes - Disk - Hydraulic Sets,"$475,278","4,716"
9/30/2019,Brakes - Disk - Mechanical,"$93,457","2,130"
9/30/2019,Brakes - Disk - Mechanical Sets,"$1,980",38
